"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"309",10,"yes","teller","X","configuration","unique lacy",0.03,"human X","human","X","unique","lacy"
"310",10,"yes","plan","X","configuration","curly sad",0.01,"color X","color","X","curly","sad"
"311",10,"yes","vitamin","X","configuration","gold senior",0.05,"physical speed","physical","speed","gold","senior"
"312",10,"yes","casserole","X","configuration","civilized lacy",0.97,"location X","location","X","civilized","lacy"
"313",10,"yes","feeling","X","configuration","large sweet",0.98,"dimension physical","dimension","physical","large","sweet"
"314",10,"yes","being","X","configuration","thin closest",0.77,"human material","human","material","thin","closest"
"315",10,"yes","meat","X","configuration","blue lacy",0.37,"physical X","physical","X","blue","lacy"
"316",10,"yes","autobiography","X","configuration","senior long",0.27,"age color","age","color","senior","long"
"317",10,"yes","stuff","X","configuration","gold individual",0.72,"physical value","physical","value","gold","individual"
"318",10,"yes","reinforcement","X","configuration","old-time lavish",0.19,"human X","human","X","old-time","lavish"
"319",10,"yes","type","X","configuration","closest lacy",0.53,"nationality X","nationality","X","closest","lacy"
"320",10,"yes","coverage","X","configuration","creative japanese",0.26,"material value","material","value","creative","japanese"
"321",10,"no","boy","X","configuration","new national",0.49,"color physical","color","physical","new","national"
"322",10,"yes","guy","X","configuration","potential english",0.94,"human nationality","human","nationality","potential","english"
"323",10,"no","college","X","configuration","last sweet",0.5,"location physical","location","physical","last","sweet"
"324",10,"yes","bag","X","configuration","potential young",0.63,"human physical","human","physical","potential","young"
"325",10,"no","child","X","configuration","lavish pleasant",0.53,"dimension nationality","dimension","nationality","lavish","pleasant"
"326",10,"yes","actor","X","configuration","strange designated",0.16,"age value","age","value","strange","designated"
"327",10,"yes","autobiography","X","configuration","plain designated",0.32,"dimension value","dimension","value","plain","designated"
"328",10,"yes","pan","X","configuration","junior favorite",0.12,"color dimension","color","dimension","junior","favorite"
"329",10,"yes","radio","X","configuration","playful playful",0.13,"human temporal","human","temporal","playful","playful"
"330",10,"yes","truth","X","configuration","creamy senior",0.2,"material speed","material","speed","creamy","senior"
"331",11,"yes","world","X","configuration","white sweet",0.78,"dimension physical","dimension","physical","white","sweet"
"332",11,"yes","brush","X","configuration","english senior",0.09,"human speed","human","speed","english","senior"
"333",11,"yes","report","X","configuration","strange corduroy",0.75,"age dimension","age","dimension","strange","corduroy"
"334",11,"yes","radio","X","configuration","pleasant creative",0.14,"dimension material","dimension","material","pleasant","creative"
"335",11,"yes","citizen","X","configuration","white mixed",0.82,"dimension value","dimension","value","white","mixed"
"336",11,"yes","death","X","configuration","individual international",0.16,"dimension speed","dimension","speed","individual","international"
"337",11,"no","style","X","configuration","purple best",0.52,"human X","human","X","purple","best"
"338",11,"yes","income","X","configuration","prestigious sad",0.6,"nationality X","nationality","X","prestigious","sad"
"339",11,"yes","burden","X","configuration","lacy last",0.66,"temporal X","temporal","X","lacy","last"
"340",11,"yes","decision","X","configuration","hispanic lavish",0.71,"temporal X","temporal","X","hispanic","lavish"
"341",11,"yes","area","X","configuration","lavish national",0.85,"dimension physical","dimension","physical","lavish","national"
"342",11,"yes","teller","X","configuration","entrepreneurial playful",0.79,"physical temporal","physical","temporal","entrepreneurial","playful"
"343",11,"yes","paper","X","configuration","exciting open",0.14,"dimension location","dimension","location","exciting","open"
"344",11,"yes","leadership","X","configuration","yellow blonde",0.84,"dimension value","dimension","value","yellow","blonde"
"345",11,"yes","luck","X","configuration","sad best",0.04,"physical X","physical","X","sad","best"
"346",11,"yes","tax","X","configuration","purple open",0.14,"human location","human","location","purple","open"
"347",11,"yes","film","X","configuration","last black",0.73,"location shape","location","shape","last","black"
"348",11,"yes","look","X","configuration","thin open",0.73,"human location","human","location","thin","open"
"349",11,"yes","conscience","X","configuration","different japanese",0.72,"age value","age","value","different","japanese"
"350",11,"yes","voice","X","configuration","new best",0.78,"color X","color","X","new","best"
"351",11,"yes","pet","X","configuration","curly mini",0.79,"color nationality","color","nationality","curly","mini"
"352",11,"yes","time","X","configuration","new last",0.72,"color X","color","X","new","last"
"353",11,"yes","actor","X","configuration","english blonde",0.77,"human value","human","value","english","blonde"
"354",11,"yes","driveway","X","configuration","different creative",0.74,"age material","age","material","different","creative"
"355",11,"yes","leadership","X","configuration","corduroy hispanic",0.1,"color value","color","value","corduroy","hispanic"
"356",11,"yes","life","X","configuration","black professional",0.83,"physical temporal","physical","temporal","black","professional"
"357",11,"yes","puppy","X","configuration","senior mixed",0.7,"age value","age","value","senior","mixed"
"358",11,"yes","paper","X","configuration","creamy strict",0.73,"material nationality","material","nationality","creamy","strict"
"359",11,"yes","life","X","configuration","prestigious designated",0.73,"nationality value","nationality","value","prestigious","designated"
"360",11,"yes","corporation","X","configuration","narrow national",0.67,"color physical","color","physical","narrow","national"
"361",12,"no","child","X","configuration","potential best",0.02,"human X","human","X","potential","best"
"362",12,"yes","source","X","configuration","potential pleasant",0.01,"human nationality","human","nationality","potential","pleasant"
"363",12,"yes","system","X","configuration","white creative",0.98,"dimension material","dimension","material","white","creative"
"364",12,"yes","resort","X","configuration","civilized lacy",0.97,"location X","location","X","civilized","lacy"
"365",12,"yes","country","X","configuration","strange old-time",0.03,"age physical","age","physical","strange","old-time"
"366",12,"yes","spirit","X","configuration","individual blonde",0.04,"dimension value","dimension","value","individual","blonde"
"367",12,"yes","code","X","configuration","sweet white",0.02,"age X","age","X","sweet","white"
"368",12,"yes","parent","X","configuration","creamy yellow",0.02,"material nationality","material","nationality","creamy","yellow"
"369",12,"yes","solution","X","configuration","exciting solid",0.99,"dimension nationality","dimension","nationality","exciting","solid"
"370",12,"yes","goal","X","configuration","plain blue",0.04,"dimension human","dimension","human","plain","blue"
"371",12,"no","color","X","configuration","old open",0.94,"human location","human","location","old","open"
"372",12,"yes","line","X","configuration","english lacy",0.96,"human X","human","X","english","lacy"
"373",12,"yes","labrador","X","configuration","best sad",0.04,"physical X","physical","X","best","sad"
"374",12,"yes","situation","X","configuration","plain white",0.05,"dimension X","dimension","X","plain","white"
"375",12,"yes","perspective","X","configuration","open biggest",0.01,"nationality value","nationality","value","open","biggest"
"376",12,"yes","plate","X","configuration","crocheted red",0.97,"age X","age","X","crocheted","red"
"377",12,"yes","sand","X","configuration","senior crocheted",0,"age color","age","color","senior","crocheted"
"378",12,"yes","farm","X","configuration","international lavish",0.97,"value X","value","X","international","lavish"
"379",12,"no","book","X","configuration","mini yellow",1,"color nationality","color","nationality","mini","yellow"
"380",12,"no","factor","X","configuration","sweet creative",0.01,"age material","age","material","sweet","creative"
"381",12,"yes","college","X","configuration","entrepreneurial sad",0.02,"physical X","physical","X","entrepreneurial","sad"
"382",12,"no","wood","X","configuration","corduroy brazilian",0.05,"color human","color","human","corduroy","brazilian"
"383",12,"no","conscience","X","configuration","creative narrow",0.01,"material shape","material","shape","creative","narrow"
